"date","mean_thaw_depth","mean_frost_depth","mean_snow_depth","mean_swe","mean_lz_volume","mean_uz_volume","mean_runoff","open_thaw_depth","open_frost_depth","open_snow_depth","open_swe","open_lz_volume","open_uz_volume","open_runoff","forest_thaw_depth","forest_frost_depth","forest_snow_depth","forest_swe","forest_lz_volume","forest_uz_volume","forest_runoff","bog_thaw_depth","bog_frost_depth","bog_snow_depth","bog_swe","bog_sm_volume","bog_runoff"
"2026-04-19","29.12","77.0","0","0","44.71","46.18","5.39","33.87","85.29","2.59","5.62","57.46","58.83","8.04","40.9","92.99","9.63","10.55","58.32","56.81","6.97","36.02","84.56","0","0","45.55","4.57"
"2026-04-20","29.08","77.01","0","0","44.56","46.08","5.38","34.06","85.54","2.9","5.96","57.33","58.66","7.99","40.93","92.98","9.54","10.36","57.78","56.24","6.84","35.83","84.3","0","0","45.0","4.46"
"2026-04-21","29.05","77.03","0","0","44.42","45.98","5.37","34.25","85.8","3.2","6.29","57.21","58.48","7.95","40.96","92.95","9.44","10.16","57.24","55.65","6.71","35.63","84.04","0","0","44.45","4.35"
"2026-04-22","29.03","77.06","0","0","44.29","45.9","5.36","34.44","86.06","3.51","6.62","57.08","58.3","7.9","40.98","92.92","9.33","9.95","56.7","55.07","6.58","35.44","83.79","0","0","43.92","4.25"
"2026-04-23","29.02","77.1","0","0","44.17","45.82","5.36","34.63","86.31","3.81","6.94","56.95","58.12","7.85","40.99","92.88","9.21","9.72","56.16","54.49","6.45","35.25","83.53","0","0","43.4","4.15"
"2026-04-24","29.0","77.14","0","0","44.07","45.75","5.35","34.83","86.57","4.1","7.25","56.81","57.93","7.8","41.0","92.83","9.08","9.49","55.61","53.91","6.32","35.05","83.28","0","0","42.89","4.06"
"2026-04-25","29.0","77.19","0","0","43.97","45.69","5.35","35.02","86.82","4.39","7.55","56.68","57.74","7.74","41.0","92.77","8.94","9.25","55.07","53.33","6.19","34.86","83.03","0","0","42.4","3.96"
"2026-04-26","29.0","77.25","0","0","43.89","45.64","5.35","35.21","87.07","4.68","7.85","56.54","57.54","7.69","40.99","92.71","8.79","9.0","54.52","52.75","6.06","34.67","82.78","0","0","41.91","3.87"
"2026-04-27","29.01","77.32","0","0","43.81","45.6","5.35","35.41","87.32","4.96","8.14","56.4","57.34","7.64","40.98","92.63","8.63","8.74","53.97","52.17","5.94","34.47","82.53","0","0","41.44","3.78"
"2026-04-28","29.02","77.4","0","0","43.75","45.56","5.35","35.6","87.56","5.24","8.42","56.25","57.14","7.58","40.96","92.55","8.46","8.47","53.42","51.59","5.81","34.28","82.29","0","0","40.98","3.7"
"2026-04-29","29.05","77.48","0","0","43.7","45.54","5.35","35.79","87.81","5.51","8.69","56.1","56.93","7.53","40.94","92.46","8.29","8.19","52.87","51.02","5.68","34.09","82.05","0","0","40.53","3.62"
"2026-04-30","29.07","77.57","0","0","43.65","45.52","5.35","35.98","88.05","5.78","8.95","55.95","56.72","7.47","40.91","92.37","8.1","7.9","52.33","50.44","5.55","33.9","81.81","0","0","40.1","3.54"
"2026-05-01","29.1","77.67","0","0","43.62","45.51","5.35","36.17","88.28","6.04","9.21","55.8","56.51","7.41","40.87","92.26","7.91","7.61","51.78","49.87","5.43","33.71","81.57","0","0","39.68","3.46"
"2026-05-02","29.14","77.78","0","0","43.59","45.51","5.36","36.36","88.52","6.29","9.45","55.64","56.29","7.35","40.83","92.15","7.71","7.3","51.23","49.3","5.31","33.52","81.34","0","0","39.27","3.39"
"2026-05-03","29.19","77.89","0","0","43.57","45.51","5.37","36.55","88.75","6.54","9.68","55.48","56.06","7.29","40.78","92.03","7.5","6.99","50.68","48.74","5.18","33.34","81.12","0","0","38.87","3.32"
"2026-05-04","29.24","78.02","0","0","43.57","45.52","5.37","36.74","88.97","6.78","9.91","55.31","55.84","7.23","40.73","91.9","7.28","6.67","50.14","48.18","5.06","33.15","80.89","0","0","38.49","3.25"
"2026-05-05","29.3","78.15","0","0","43.57","45.54","5.38","36.92","89.19","7.02","10.12","55.15","55.61","7.17","40.66","91.77","7.06","6.35","49.6","47.62","4.94","32.97","80.67","0","0","38.13","3.19"
"2026-05-06","29.36","78.28","0","0","43.58","45.56","5.39","37.1","89.41","7.24","10.32","54.98","55.37","7.11","40.6","91.63","6.82","6.02","49.06","47.07","4.82","32.79","80.46","0","0","37.78","3.13"
"2026-05-07","29.43","78.43","0","0","43.6","45.59","5.4","37.28","89.62","7.46","10.51","54.8","55.13","7.04","40.53","91.48","6.58","5.68","48.52","46.52","4.71","32.61","80.25","0","0","37.44","3.07"
"2026-05-08","29.5","78.58","0","0","43.62","45.63","5.41","37.46","89.83","7.67","10.7","54.62","54.89","6.98","40.45","91.33","6.34","5.34","47.99","45.97","4.59","32.43","80.04","0","0","37.12","3.02"
"2026-05-09","29.58","78.73","0","0","43.66","45.68","5.42","37.64","90.04","7.87","10.87","54.44","54.64","6.91","40.36","91.17","6.09","4.99","47.46","45.44","4.47","32.26","79.84","0","0","36.81","2.97"
"2026-05-10","29.67","78.9","0","0","43.7","45.72","5.43","37.81","90.23","8.07","11.02","54.26","54.39","6.84","40.27","91.0","5.83","4.63","46.93","44.9","4.36","32.09","79.65","0","0","36.52","2.92"
"2026-05-11","29.76","79.07","0","0","43.75","45.78","5.45","37.98","90.43","8.26","11.17","54.07","54.14","6.78","40.18","90.83","5.56","4.27","46.41","44.38","4.25","31.92","79.46","0","0","36.24","2.88"
"2026-05-12","29.86","79.24","0","0","43.81","45.84","5.46","38.15","90.61","8.43","11.31","53.88","53.88","6.71","40.08","90.65","5.29","3.91","45.89","43.86","4.14","31.75","79.28","0","0","35.98","2.84"
"2026-05-13","29.96","79.43","0","0","43.88","45.9","5.48","38.31","90.79","8.6","11.43","53.68","53.62","6.64","39.97","90.46","5.01","3.54","45.38","43.35","4.04","31.59","79.1","0","0","35.73","2.8"
"2026-05-14","30.07","79.61","0","0","43.95","45.97","5.49","38.47","90.97","8.76","11.54","53.48","53.36","6.57","39.86","90.27","4.73","3.17","44.87","42.85","3.93","31.44","78.93","0","0","35.5","2.77"
"2026-05-15","30.18","79.81","0","0","44.03","46.05","5.5","38.62","91.14","8.91","11.64","53.28","53.09","6.5","39.75","90.07","4.45","2.79","44.37","42.35","3.83","31.28","78.76","0","0","35.28","2.74"
"2026-05-16","30.3","80.01","0","0","44.11","46.12","5.52","38.78","91.3","9.05","11.73","53.08","52.82","6.43","39.62","89.87","4.15","2.42","43.87","41.86","3.73","31.13","78.6","0","0","35.08","2.71"
"2026-05-17","30.42","80.21","0","0","44.2","46.21","5.54","38.93","91.46","9.19","11.81","52.87","52.55","6.36","39.5","89.66","3.86","2.04","43.38","41.38","3.63","30.99","78.45","0","0","34.9","2.68"
"2026-05-18","30.55","80.42","0","0","44.3","46.29","5.55","39.07","91.6","9.31","11.87","52.66","52.28","6.29","39.37","89.45","3.56","1.65","42.9","40.91","3.53","30.84","78.31","0","0","34.73","2.66"
"2026-05-19","30.68","80.63","0","0","44.4","46.38","5.57","39.21","91.75","9.42","11.92","52.45","52.0","6.21","39.23","89.23","3.26","1.27","42.42","40.45","3.44","30.71","78.17","0","0","34.58","2.65"
"2026-05-20","30.82","80.85","0","0","44.51","46.48","5.59","39.35","91.88","9.53","11.96","52.23","51.72","6.14","39.09","89.01","2.95","0.88","41.96","40.0","3.35","30.57","78.04","0","0","34.44","2.63"
"2026-05-21","30.96","81.08","0","0","44.62","46.57","5.6","39.48","92.01","9.62","11.98","52.01","51.43","6.07","38.95","88.79","2.64","0.5","41.5","39.56","3.26","30.45","77.92","0","0","34.31","2.62"
"2026-05-22","31.11","81.3","0","0","44.74","46.67","5.62","39.6","92.13","9.7","12.0","51.79","51.15","5.99","38.8","88.56","2.33","0.11","41.04","39.12","3.17","30.32","77.8","0","0","34.21","2.61"
"2026-05-23","31.26","81.53","0","0.04","44.86","46.77","5.64","39.72","92.24","9.78","12.0","51.56","50.86","5.92","38.65","88.32","2.01","0","40.6","38.7","3.09","30.2","77.69","0","0","34.12","2.61"
"2026-05-24","31.41","81.77","0","0.43","44.99","46.88","5.65","39.84","92.35","9.84","11.99","51.33","50.57","5.85","38.5","88.09","1.7","0","40.17","38.29","3.01","30.09","77.59","0","0","34.04","2.61"
"2026-05-25","31.57","82.01","0","0.81","45.12","46.98","5.67","39.95","92.45","9.89","11.96","51.1","50.28","5.77","38.34","87.85","1.38","0","39.74","37.89","2.93","29.98","77.5","0","0","33.98","2.61"
"2026-05-26","31.73","82.25","0","1.2","45.26","47.09","5.69","40.06","92.54","9.93","11.93","50.87","49.99","5.7","38.17","87.61","1.06","0","39.32","37.51","2.86","29.88","77.41","0","0","33.94","2.61"
"2026-05-27","31.89","82.49","0","1.58","45.4","47.2","5.71","40.16","92.62","9.97","11.88","50.64","49.7","5.62","38.01","87.36","0.74","0","38.92","37.13","2.78","29.78","77.33","0","0","33.91","2.62"
"2026-05-28","32.06","82.74","0","1.97","45.54","47.31","5.72","40.26","92.69","9.99","11.82","50.4","49.4","5.55","37.84","87.11","0.41","0","38.52","36.77","2.71","29.69","77.26","0","0","33.89","2.63"
"2026-05-29","32.23","82.98","0","2.35","45.68","47.43","5.74","40.35","92.76","10.0","11.74","50.16","49.11","5.47","37.67","86.86","0.09","0","38.14","36.41","2.65","29.6","77.2","0","0","33.9","2.65"
"2026-05-30","32.4","83.24","0.03","2.73","45.83","47.54","5.76","40.43","92.82","10.0","11.66","49.92","48.81","5.4","37.49","86.61","0","0","37.76","36.07","2.58","29.52","77.15","0","0","33.91","2.67"
"2026-05-31","32.58","83.49","0.36","3.1","45.98","47.66","5.77","40.51","92.87","9.99","11.56","49.68","48.52","5.33","37.32","86.36","0","0","37.4","35.75","2.52","29.44","77.1","0","0","33.95","2.69"
"2026-06-01","32.75","83.74","0.68","3.47","46.14","47.77","5.79","40.59","92.91","9.97","11.45","49.44","48.22","5.25","37.14","86.1","0","0","37.05","35.44","2.47","29.37","77.07","0","0","33.99","2.71"
"2026-06-02","32.93","84.0","1.0","3.84","46.29","47.89","5.81","40.65","92.95","9.94","11.33","49.19","47.93","5.18","36.95","85.85","0","0","36.71","35.14","2.41","29.31","77.04","0","0","34.05","2.74"
"2026-06-03","33.12","84.25","1.32","4.21","46.45","48.01","5.82","40.72","92.97","9.9","11.2","48.95","47.63","5.1","36.77","85.59","0","0","36.38","34.85","2.36","29.25","77.02","0","0","34.13","2.77"
"2026-06-04","33.3","84.51","1.64","4.57","46.61","48.12","5.84","40.77","92.99","9.85","11.05","48.7","47.34","5.03","36.58","85.33","0","0","36.06","34.58","2.31","29.2","77.0","0","0","34.22","2.8"
"2026-06-05","33.49","84.77","1.96","4.92","46.77","48.24","5.85","40.82","93.0","9.79","10.89","48.46","47.04","4.96","36.4","85.07","0","0","35.76","34.32","2.27","29.15","77.0","0","0","34.33","2.83"
"2026-06-06","33.68","85.03","2.27","5.27","46.94","48.36","5.87","40.87","93.0","9.72","10.73","48.21","46.75","4.89","36.21","84.82","0","0","35.47","34.08","2.23","29.11","77.0","0","0","34.45","2.87"
"2026-06-07","33.87","85.29","2.59","5.62","47.1","48.48","5.88","40.9","92.99","9.63","10.55","47.96","46.46","4.82","36.02","84.56","0","0","35.19","33.85","2.19","29.08","77.02","0","0","34.58","2.91"
"2026-06-08","34.06","85.54","2.9","5.96","47.27","48.59","5.9","40.93","92.98","9.54","10.36","47.71","46.17","4.75","35.83","84.3","0","0","34.93","33.63","2.16","29.05","77.04","0","0","34.73","2.95"
"2026-06-09","34.25","85.8","3.2","6.29","47.43","48.71","5.91","40.96","92.95","9.44","10.16","47.47","45.88","4.68","35.63","84.04","0","0","34.68","33.43","2.13","29.03","77.07","0","0","34.89","3.0"
"2026-06-10","34.44","86.06","3.51","6.62","47.6","48.82","5.92","40.98","92.92","9.33","9.95","47.22","45.59","4.61","35.44","83.79","0","0","34.44","33.25","2.1","29.01","77.1","0","0","35.07","3.05"
"2026-06-11","34.63","86.31","3.81","6.94","47.76","48.94","5.93","40.99","92.88","9.21","9.72","46.98","45.31","4.54","35.25","83.53","0","0","34.22","33.08","2.08","29.0","77.15","0","0","35.26","3.1"
"2026-06-12","34.83","86.57","4.1","7.25","47.93","49.05","5.95","41.0","92.83","9.08","9.49","46.73","45.03","4.47","35.05","83.28","0","0","34.01","32.93","2.06","29.0","77.2","0","0","35.46","3.15"
"2026-06-13","35.02","86.82","4.39","7.55","48.1","49.16","5.96","41.0","92.77","8.94","9.25","46.49","44.75","4.4","34.86","83.03","0","0","33.82","32.79","2.04","29.0","77.27","0","0","35.68","3.21"
"2026-06-14","35.21","87.07","4.68","7.85","48.26","49.27","5.97","40.99","92.71","8.79","9.0","46.25","44.48","4.34","34.67","82.78","0","0","33.64","32.67","2.03","29.01","77.34","0","0","35.9","3.27"
"2026-06-15","35.41","87.32","4.96","8.14","48.43","49.38","5.98","40.98","92.63","8.63","8.74","46.01","44.2","4.28","34.47","82.53","0","0","33.47","32.56","2.02","29.03","77.41","0","0","36.14","3.33"
"2026-06-16","35.6","87.56","5.24","8.42","48.6","49.49","5.99","40.96","92.55","8.46","8.47","45.77","43.94","4.21","34.28","82.29","0","0","33.32","32.47","2.01","29.05","77.5","0","0","36.4","3.39"
"2026-06-17","35.79","87.81","5.51","8.69","48.76","49.59","6.0","40.94","92.46","8.29","8.19","45.53","43.67","4.15","34.09","82.05","0","0","33.19","32.39","2.01","29.08","77.59","0","0","36.66","3.45"
"2026-06-18","35.98","88.05","5.78","8.95","48.92","49.69","6.01","40.91","92.37","8.1","7.9","45.3","43.41","4.09","33.9","81.81","0","0","33.07","32.33","2.01","29.11","77.7","0","0","36.94","3.52"
"2026-06-19","36.17","88.28","6.04","9.21","49.09","49.8","6.01","40.87","92.26","7.91","7.61","45.07","43.16","4.03","33.71","81.57","0","0","32.96","32.29","2.01","29.15","77.8","0","0","37.22","3.59"
"2026-06-20","36.36","88.52","6.29","9.45","49.25","49.9","6.02","40.83","92.15","7.71","7.3","44.84","42.91","3.97","33.52","81.34","0","0","32.88","32.26","2.02","29.2","77.92","0","0","37.52","3.66"
"2026-06-21","36.55","88.75","6.54","9.68","49.41","49.99","6.03","40.78","92.03","7.5","6.99","44.61","42.67","3.92","33.34","81.12","0","0","32.8","32.25","2.03","29.25","78.04","0","0","37.83","3.73"
"2026-06-22","36.74","88.97","6.78","9.91","49.57","50.09","6.03","40.73","91.9","7.28","6.67","44.39","42.43","3.86","33.15","80.89","0","0","32.75","32.26","2.05","29.31","78.18","0","0","38.15","3.8"
"2026-06-23","36.92","89.19","7.02","10.12","49.72","50.18","6.04","40.66","91.77","7.06","6.35","44.17","42.19","3.81","32.97","80.67","0","0","32.7","32.28","2.07","29.38","78.31","0","0","38.48","3.88"
"2026-06-24","37.1","89.41","7.24","10.32","49.88","50.27","6.04","40.6","91.63","6.82","6.02","43.96","41.97","3.76","32.79","80.46","0","0","32.68","32.32","2.09","29.45","78.46","0","0","38.82","3.96"
"2026-06-25","37.28","89.62","7.46","10.51","50.03","50.36","6.05","40.53","91.48","6.58","5.68","43.75","41.75","3.71","32.61","80.25","0","0","32.67","32.38","2.12","29.52","78.61","0","0","39.17","4.03"
"2026-06-26","37.46","89.83","7.67","10.7","50.18","50.45","6.05","40.45","91.33","6.34","5.34","43.54","41.53","3.66","32.43","80.04","0","0","32.68","32.45","2.14","29.6","78.77","0","0","39.53","4.11"
"2026-06-27","37.64","90.04","7.87","10.87","50.33","50.53","6.05","40.36","91.17","6.09","4.99","43.34","41.32","3.62","32.26","79.84","0","0","32.7","32.54","2.18","29.69","78.94","0","0","39.89","4.2"
"2026-06-28","37.81","90.23","8.07","11.02","50.48","50.61","6.06","40.27","91.0","5.83","4.63","43.15","41.12","3.57","32.09","79.65","0","0","32.74","32.64","2.21","29.78","79.11","0","0","40.27","4.28"
"2026-06-29","37.98","90.43","8.26","11.17","50.62","50.69","6.06","40.18","90.83","5.56","4.27","42.96","40.93","3.53","31.92","79.46","0","0","32.79","32.76","2.25","29.88","79.28","0","0","40.65","4.36"
"2026-06-30","38.15","90.61","8.43","11.31","50.76","50.77","6.06","40.08","90.65","5.29","3.91","42.77","40.75","3.49","31.75","79.28","0","0","32.86","32.9","2.3","29.99","79.47","0","0","41.05","4.45"
"2026-07-01","38.31","90.79","8.6","11.43","50.9","50.84","6.06","39.97","90.46","5.01","3.54","42.6","40.57","3.46","31.59","79.1","0","0","32.95","33.05","2.34","30.09","79.66","0","0","41.45","4.54"
"2026-07-02","38.47","90.97","8.76","11.54","51.04","50.91","6.06","39.86","90.27","4.73","3.17","42.42","40.4","3.42","31.44","78.93","0","0","33.05","33.22","2.39","30.21","79.85","0","0","41.86","4.62"
"2026-07-03","38.62","91.14","8.91","11.64","51.17","50.98","6.06","39.75","90.07","4.45","2.79","42.26","40.24","3.39","31.28","78.76","0","0","33.17","33.4","2.45","30.33","80.05","0","0","42.27","4.71"
"2026-07-04","38.78","91.3","9.05","11.73","51.3","51.05","6.06","39.62","89.87","4.15","2.42","42.1","40.09","3.36","31.13","78.6","0","0","33.31","33.61","2.5","30.45","80.26","0","0","42.69","4.8"
"2026-07-05","38.93","91.46","9.19","11.81","51.43","51.11","6.06","39.5","89.66","3.86","2.04","41.95","39.95","3.33","30.99","78.45","0","0","33.46","33.82","2.56","30.58","80.47","0","0","43.12","4.89"
"2026-07-06","39.07","91.6","9.31","11.87","51.56","51.18","6.06","39.37","89.45","3.56","1.65","41.8","39.81","3.3","30.84","78.31","0","0","33.63","34.05","2.62","30.71","80.68","0","0","43.55","4.98"
"2026-07-07","39.21","91.75","9.42","11.92","51.68","51.24","6.06","39.23","89.23","3.26","1.27","41.66","39.69","3.28","30.71","78.17","0","0","33.81","34.3","2.69","30.85","80.9","0","0","43.99","5.08"
"2026-07-08","39.35","91.88","9.53","11.96","51.81","51.29","6.05","39.09","89.01","2.95","0.88","41.53","39.58","3.26","30.57","78.04","0","0","34.01","34.57","2.76","30.99","81.13","0","0","44.44","5.17"
"2026-07-09","39.48","92.01","9.62","11.98","51.92","51.35","6.05","38.95","88.79","2.64","0.5","41.41","39.47","3.24","30.45","77.92","0","0","34.23","34.84","2.83","31.14","81.35","0","0","44.89","5.26"
"2026-07-10","39.6","92.13","9.7","12.0","52.04","51.4","6.05","38.8","88.56","2.33","0.11","41.3","39.38","3.23","30.32","77.8","0","0","34.46","35.14","2.91","31.29","81.58","0","0.13","45.34","5.36"
"2026-07-11","39.72","92.24","9.78","12.0","52.15","51.45","6.04","38.65","88.32","2.01","0","41.19","39.29","3.21","30.2","77.69","0","0","34.71","35.45","2.99","31.44","81.82","0","0.51","45.8","5.45"
"2026-07-12","39.84","92.35","9.84","11.99","52.26","51.5","6.04","38.5","88.09","1.7","0","41.09","39.22","3.2","30.09","77.59","0","0","34.97","35.77","3.07","31.6","82.06","0","0.9","46.26","5.55"
"2026-07-13","39.95","92.45","9.89","11.96","52.37","51.55","6.04","38.34","87.85","1.38","0","41.01","39.16","3.19","29.98","77.5","0","0","35.25","36.11","3.15","31.76","82.3","0","1.29","46.73","5.64"
"2026-07-14","40.06","92.54","9.93","11.93","52.48","51.6","6.03","38.17","87.61","1.06","0","40.93","39.11","3.19","29.88","77.41","0","0","35.54","36.46","3.24","31.93","82.54","0","1.67","47.19","5.74"
"2026-07-15","40.16","92.62","9.97","11.88","52.58","51.64","6.03","38.01","87.36","0.74","0","40.86","39.07","3.19","29.78","77.33","0","0","35.85","36.82","3.33","32.09","82.79","0","2.05","47.67","5.83"
"2026-07-16","40.26","92.69","9.99","11.82","52.68","51.68","6.02","37.84","87.11","0.41","0","40.8","39.04","3.19","29.69","77.26","0","0","36.17","37.2","3.42","32.27","83.04","0","2.43","48.14","5.93"
"2026-07-17","40.35","92.76","10.0","11.74","52.78","51.72","6.02","37.67","86.86","0.09","0","40.75","39.03","3.19","29.6","77.2","0","0","36.51","37.6","3.51","32.44","83.29","0.11","2.81","48.62","6.02"
"2026-07-18","40.43","92.82","10.0","11.66","52.87","51.76","6.01","37.49","86.61","0","0","40.71","39.02","3.2","29.52","77.15","0","0","36.86","38.0","3.61","32.62","83.54","0.43","3.18","49.1","6.12"
"2026-07-19","40.51","92.87","9.99","11.56","52.96","51.8","6.01","37.32","86.36","0","0","40.68","39.03","3.21","29.44","77.1","0","0","37.23","38.42","3.71","32.79","83.8","0.75","3.56","49.58","6.21"
"2026-07-20","40.59","92.91","9.97","11.45","53.05","51.84","6.0","37.14","86.1","0","0","40.66","39.05","3.22","29.37","77.07","0","0","37.61","38.85","3.81","32.97","84.05","1.07","3.92","50.06","6.31"
"2026-07-21","40.65","92.95","9.94","11.33","53.14","51.87","6.0","36.95","85.85","0","0","40.65","39.08","3.23","29.31","77.04","0","0","38.0","39.3","3.92","33.16","84.31","1.39","4.29","50.54","6.4"
"2026-07-22","40.72","92.97","9.9","11.2","53.23","51.91","6.0","36.77","85.59","0","0","40.66","39.13","3.25","29.25","77.02","0","0","38.41","39.76","4.02","33.34","84.57","1.71","4.65","51.02","6.49"
"2026-07-23","40.77","92.99","9.85","11.05","53.31","51.94","5.99","36.58","85.33","0","0","40.67","39.19","3.27","29.2","77.0","0","0","38.83","40.23","4.13","33.53","84.83","2.03","5.0","51.5","6.59"
"2026-07-24","40.82","93.0","9.79","10.89","53.39","51.98","5.99","36.4","85.07","0","0","40.7","39.26","3.3","29.15","77.0","0","0","39.26","40.71","4.24","33.72","85.08","2.34","5.35","51.99","6.68"
"2026-07-25","40.87","93.0","9.72","10.73","53.47","52.01","5.98","36.21","84.82","0","0","40.73","39.34","3.33","29.11","77.0","0","0","39.71","41.2","4.36","33.91","85.34","2.65","5.69","52.47","6.78"
"2026-07-26","40.9","92.99","9.63","10.55","53.55","52.04","5.98","36.02","84.56","0","0","40.78","39.44","3.36","29.08","77.02","0","0","40.17","41.7","4.47","34.1","85.6","2.96","6.03","52.95","6.87"
"2026-07-27","40.93","92.98","9.54","10.36","53.63","52.08","5.98","35.83","84.3","0","0","40.84","39.54","3.39","29.05","77.04","0","0","40.64","42.22","4.59","34.29","85.86","3.27","6.36","53.43","6.96"
"2026-07-28","40.96","92.95","9.44","10.16","53.7","52.11","5.97","35.63","84.04","0","0","40.91","39.67","3.43","29.03","77.07","0","0","41.13","42.74","4.71","34.48","86.11","3.57","6.69","53.91","7.05"
"2026-07-29","40.98","92.92","9.33","9.95","53.77","52.15","5.97","35.44","83.79","0","0","40.99","39.8","3.47","29.01","77.1","0","0","41.62","43.27","4.83","34.68","86.37","3.87","7.01","54.39","7.14"
"2026-07-30","40.99","92.88","9.21","9.72","53.85","52.18","5.97","35.25","83.53","0","0","41.09","39.95","3.51","29.0","77.15","0","0","42.13","43.82","4.95","34.87","86.62","4.17","7.32","54.87","7.23"
"2026-07-31","41.0","92.83","9.08","9.49","53.92","52.21","5.97","35.05","83.28","0","0","41.2","40.11","3.55","29.0","77.2","0","0","42.65","44.37","5.08","35.06","86.87","4.46","7.62","55.34","7.32"
"2026-08-01","41.0","92.77","8.94","9.25","53.99","52.25","5.97","34.86","83.03","0","0","41.32","40.29","3.6","29.0","77.27","0","0","43.18","44.93","5.2","35.26","87.12","4.75","7.91","55.81","7.41"
"2026-08-02","40.99","92.71","8.79","9.0","54.06","52.29","5.97","34.67","82.78","0","0","41.45","40.48","3.65","29.01","77.34","0","0","43.71","45.5","5.33","35.45","87.37","5.03","8.2","56.28","7.49"
"2026-08-03","40.98","92.63","8.63","8.74","54.13","52.32","5.97","34.47","82.53","0","0","41.59","40.68","3.71","29.03","77.41","0","0","44.26","46.08","5.46","35.64","87.62","5.3","8.48","56.74","7.58"
"2026-08-04","40.96","92.55","8.46","8.47","54.19","52.36","5.97","34.28","82.29","0","0","41.75","40.9","3.77","29.05","77.5","0","0","44.82","46.67","5.58","35.83","87.86","5.57","8.75","57.21","7.67"
"2026-08-05","40.94","92.46","8.29","8.19","54.26","52.4","5.97","34.09","82.05","0","0","41.92","41.12","3.83","29.08","77.59","0","0","45.39","47.26","5.71","36.03","88.1","5.84","9.01","57.67","7.75"
"2026-08-06","40.91","92.37","8.1","7.9","54.33","52.45","5.97","33.9","81.81","0","0","42.1","41.37","3.89","29.11","77.7","0","0","45.97","47.87","5.85","36.22","88.33","6.1","9.26","58.12","7.83"
"2026-08-07","40.87","92.26","7.91","7.61","54.4","52.49","5.98","33.71","81.57","0","0","42.3","41.62","3.96","29.15","77.8","0","0","46.55","48.47","5.98","36.41","88.57","6.35","9.5","58.57","7.92"
"2026-08-08","40.83","92.15","7.71","7.3","54.47","52.54","5.98","33.52","81.34","0","0","42.5","41.89","4.03","29.2","77.92","0","0","47.15","49.09","6.11","36.59","88.8","6.6","9.73","59.02","8.0"
"2026-08-09","40.78","92.03","7.5","6.99","54.53","52.59","5.99","33.34","81.12","0","0","42.72","42.18","4.1","29.25","78.04","0","0","47.75","49.71","6.25","36.78","89.02","6.83","9.95","59.46","8.08"
"2026-08-10","40.73","91.9","7.28","6.67","54.6","52.64","5.99","33.15","80.89","0","0","42.96","42.47","4.18","29.31","78.18","0","0","48.36","50.34","6.38","36.96","89.24","7.07","10.17","59.9","8.15"
"2026-08-11","40.66","91.77","7.06","6.35","54.67","52.69","6.0","32.97","80.67","0","0","43.2","42.78","4.25","29.38","78.31","0","0","48.98","50.97","6.52","37.14","89.46","7.29","10.37","60.33","8.23"
"2026-08-12","40.6","91.63","6.82","6.02","54.74","52.75","6.01","32.79","80.46","0","0","43.46","43.11","4.34","29.45","78.46","0","0","49.6","51.6","6.65","37.32","89.67","7.51","10.56","60.76","8.31"
"2026-08-13","40.53","91.48","6.58","5.68","54.81","52.81","6.02","32.61","80.25","0","0","43.73","43.44","4.42","29.52","78.61","0","0","50.23","52.24","6.79","37.5","89.88","7.72","10.73","61.19","8.38"
"2026-08-14","40.45","91.33","6.34","5.34","54.89","52.87","6.03","32.43","80.04","0","0","44.02","43.79","4.51","29.6","78.77","0","0","50.87","52.89","6.92","37.68","90.08","7.92","10.9","61.6","8.46"
"2026-08-15","40.36","91.17","6.09","4.99","54.96","52.94","6.04","32.26","79.84","0","0","44.32","44.15","4.6","29.69","78.94","0","0","51.51","53.53","7.06","37.85","90.28","8.11","11.06","62.01","8.53"
"2026-08-16","40.27","91.0","5.83","4.63","55.04","53.01","6.05","32.09","79.65","0","0","44.63","44.53","4.69","29.78","79.11","0","0","52.16","54.19","7.2","38.02","90.47","8.3","11.2","62.42","8.6"
"2026-08-17","40.18","90.83","5.56","4.27","55.11","53.09","6.07","31.92","79.46","0","0","44.95","44.92","4.79","29.88","79.28","0","0","52.81","54.84","7.34","38.18","90.65","8.47","11.34","62.82","8.67"
"2026-08-18","40.08","90.65","5.29","3.91","55.19","53.17","6.08","31.75","79.28","0","0","45.28","45.32","4.88","29.99","79.47","0","0","53.47","55.49","7.47","38.34","90.83","8.64","11.46","63.22","8.74"
"2026-08-19","39.97","90.46","5.01","3.54","55.28","53.25","6.1","31.59","79.1","0","0","45.63","45.73","4.98","30.09","79.66","0","0","54.13","56.15","7.61","38.5","91.01","8.8","11.57","63.6","8.8"
"2026-08-20","39.86","90.27","4.73","3.17","55.36","53.34","6.12","31.44","78.93","0","0","45.99","46.16","5.09","30.21","79.85","0","0","54.79","56.81","7.75","38.66","91.17","8.95","11.66","63.99","8.87"
"2026-08-21","39.75","90.07","4.45","2.79","55.45","53.43","6.14","31.28","78.76","0","0","46.36","46.59","5.19","30.33","80.05","0","0","55.46","57.47","7.88","38.81","91.33","9.08","11.75","64.36","8.93"
"2026-08-22","39.62","89.87","4.15","2.42","55.54","53.53","6.16","31.13","78.6","0","0","46.75","47.04","5.3","30.45","80.26","0","0","56.13","58.13","8.02","38.96","91.49","9.21","11.82","64.73","8.99"
